company_code,source_id,section,keyword,category,similarity,rank
600446.SH,AR_600446_SH_2025,core_competitiveness,财务SaaS,金融业务场景,0.501703,11
600446.SH,AR_600446_SH_2025,core_competitiveness,金融云,工程与基础设施,0.497291,12
600446.SH,AR_600446_SH_2025,r_and_d,数据资产,数据与安全,0.568366,1
600446.SH,AR_600446_SH_2025,r_and_d,量化投资,金融业务场景,0.545737,2
600446.SH,AR_600446_SH_2025,r_and_d,财务SaaS,金融业务场景,0.536167,3
600446.SH,AR_600446_SH_2025,r_and_d,银行IT,金融业务场景,0.532628,4
600446.SH,AR_600446_SH_2025,r_and_d,金融大数据,数据与安全,0.532125,5
600446.SH,AR_600446_SH_2025,r_and_d,支付清算,金融业务场景,0.526163,6
600446.SH,AR_600446_SH_2025,r_and_d,金融云,工程与基础设施,0.524133,7
600446.SH,AR_600446_SH_2025,r_and_d,供应链金融,金融业务场景,0.514233,8
600446.SH,AR_600446_SH_2025,r_and_d,多方安全计算,数据与安全,0.510899,9
600446.SH,AR_600446_SH_2025,r_and_d,数字银行,金融业务场景,0.50925,10
600446.SH,AR_600446_SH_2025,r_and_d,隐私计算,数据与安全,0.50604,11
600446.SH,AR_600446_SH_2025,r_and_d,业财一体化,金融业务场景,0.501402,12
600446.SH,AR_600446_SH_2025,management_discussion,多方安全计算,数据与安全,0.473263,1
600446.SH,AR_600446_SH_2025,management_discussion,财务SaaS,金融业务场景,0.470532,2
600446.SH,AR_600446_SH_2025,management_discussion,提示工程,大模型与语言技术,0.468379,3
600446.SH,AR_600446_SH_2025,management_discussion,核心银行系统,金融业务场景,0.457595,4
600446.SH,AR_600446_SH_2025,management_discussion,银行IT,金融业务场景,0.453346,5
600446.SH,AR_600446_SH_2025,management_discussion,保险科技,金融业务场景,0.449323,6
600446.SH,AR_600446_SH_2025,management_discussion,数据资产,数据与安全,0.448146,7
600446.SH,AR_600446_SH_2025,management_discussion,信贷风控,金融业务场景,0.447793,8
600446.SH,AR_600446_SH_2025,management_discussion,智能问答,大模型与语言技术,0.440759,9
600446.SH,AR_600446_SH_2025,management_discussion,金融大数据,数据与安全,0.43932,10
600446.SH,AR_600446_SH_2025,management_discussion,金融云,工程与基础设施,0.437777,11
600446.SH,AR_600446_SH_2025,management_discussion,行为识别,视觉与智能决策,0.431755,12
300377.SZ,AR_300377_SZ_2025,business_overview,财务SaaS,金融业务场景,0.521844,1
300377.SZ,AR_300377_SZ_2025,business_overview,实时计算,数据与安全,0.519232,2
300377.SZ,AR_300377_SZ_2025,business_overview,量化投资,金融业务场景,0.500182,3
300377.SZ,AR_300377_SZ_2025,business_overview,多方安全计算,数据与安全,0.499067,4
300377.SZ,AR_300377_SZ_2025,business_overview,信贷风控,金融业务场景,0.493131,5
300377.SZ,AR_300377_SZ_2025,business_overview,数据资产,数据与安全,0.488397,6
300377.SZ,AR_300377_SZ_2025,business_overview,业财一体化,金融业务场景,0.482821,7
300377.SZ,AR_300377_SZ_2025,business_overview,数据质量,数据与安全,0.482051,8
300377.SZ,AR_300377_SZ_2025,business_overview,信息抽取,大模型与语言技术,0.477444,9
300377.SZ,AR_300377_SZ_2025,business_overview,银行IT,金融业务场景,0.465923,10
300377.SZ,AR_300377_SZ_2025,business_overview,信用评分,金融业务场景,0.462208,11
300377.SZ,AR_300377_SZ_2025,business_overview,流式计算,数据与安全,0.459532,12
300377.SZ,AR_300377_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.515361,1
300377.SZ,AR_300377_SZ_2025,core_competitiveness,实时计算,数据与安全,0.4988,2
300377.SZ,AR_300377_SZ_2025,core_competitiveness,数据资产,数据与安全,0.493817,3
300377.SZ,AR_300377_SZ_2025,core_competitiveness,信息抽取,大模型与语言技术,0.492013,4
300377.SZ,AR_300377_SZ_2025,core_competitiveness,业财一体化,金融业务场景,0.491413,5
300377.SZ,AR_300377_SZ_2025,core_competitiveness,量化投资,金融业务场景,0.469849,6
300377.SZ,AR_300377_SZ_2025,core_competitiveness,信贷风控,金融业务场景,0.469432,7
300377.SZ,AR_300377_SZ_2025,core_competitiveness,数据质量,数据与安全,0.468132,8
300377.SZ,AR_300377_SZ_2025,core_competitiveness,财务共享,金融业务场景,0.462864,9
300377.SZ,AR_300377_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.454059,10
300377.SZ,AR_300377_SZ_2025,core_competitiveness,信用评分,金融业务场景,0.45346,11
300377.SZ,AR_300377_SZ_2025,core_competitiveness,多方安全计算,数据与安全,0.450233,12
300377.SZ,AR_300377_SZ_2025,r_and_d,信贷风控,金融业务场景,0.532539,1
300377.SZ,AR_300377_SZ_2025,r_and_d,量化投资,金融业务场景,0.506258,2
300377.SZ,AR_300377_SZ_2025,r_and_d,信息抽取,大模型与语言技术,0.50539,3
300377.SZ,AR_300377_SZ_2025,r_and_d,数据资产,数据与安全,0.500865,4
300377.SZ,AR_300377_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.499211,5
300377.SZ,AR_300377_SZ_2025,r_and_d,业财一体化,金融业务场景,0.495977,6
300377.SZ,AR_300377_SZ_2025,r_and_d,信用评分,金融业务场景,0.493056,7
300377.SZ,AR_300377_SZ_2025,r_and_d,数据质量,数据与安全,0.491018,8
300377.SZ,AR_300377_SZ_2025,r_and_d,银行IT,金融业务场景,0.489292,9
300377.SZ,AR_300377_SZ_2025,r_and_d,核心银行系统,金融业务场景,0.485613,10
300377.SZ,AR_300377_SZ_2025,r_and_d,供应链金融,金融业务场景,0.482231,11
300377.SZ,AR_300377_SZ_2025,r_and_d,实时计算,数据与安全,0.480842,12
300377.SZ,AR_300377_SZ_2025,management_discussion,信贷风控,金融业务场景,0.480776,1
300377.SZ,AR_300377_SZ_2025,management_discussion,信息抽取,大模型与语言技术,0.467603,2
300377.SZ,AR_300377_SZ_2025,management_discussion,实时计算,数据与安全,0.448899,3
300377.SZ,AR_300377_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.447946,4
300377.SZ,AR_300377_SZ_2025,management_discussion,多方安全计算,数据与安全,0.442187,5
300377.SZ,AR_300377_SZ_2025,management_discussion,信用评分,金融业务场景,0.441583,6
300377.SZ,AR_300377_SZ_2025,management_discussion,量化投资,金融业务场景,0.43762,7
300377.SZ,AR_300377_SZ_2025,management_discussion,时序预测,视觉与智能决策,0.437618,8
300377.SZ,AR_300377_SZ_2025,management_discussion,决策引擎,视觉与智能决策,0.436624,9
300377.SZ,AR_300377_SZ_2025,management_discussion,业财一体化,金融业务场景,0.431215,10
300377.SZ,AR_300377_SZ_2025,management_discussion,数据资产,数据与安全,0.428426,11
300377.SZ,AR_300377_SZ_2025,management_discussion,隐私计算,数据与安全,0.420481,12
300674.SZ,AR_300674_SZ_2025,business_overview,银行IT,金融业务场景,0.592508,1
300674.SZ,AR_300674_SZ_2025,business_overview,核心银行系统,金融业务场景,0.585782,2
300674.SZ,AR_300674_SZ_2025,business_overview,信贷风控,金融业务场景,0.540076,3
300674.SZ,AR_300674_SZ_2025,business_overview,金融云,工程与基础设施,0.53514,4
300674.SZ,AR_300674_SZ_2025,business_overview,主数据管理,数据与安全,0.531965,5
300674.SZ,AR_300674_SZ_2025,business_overview,财务SaaS,金融业务场景,0.527256,6
300674.SZ,AR_300674_SZ_2025,business_overview,供应链金融,金融业务场景,0.519243,7
300674.SZ,AR_300674_SZ_2025,business_overview,合规科技,金融业务场景,0.517416,8
300674.SZ,AR_300674_SZ_2025,business_overview,金融大数据,数据与安全,0.513296,9
300674.SZ,AR_300674_SZ_2025,business_overview,身份认证,数据与安全,0.508709,10
300674.SZ,AR_300674_SZ_2025,business_overview,多方安全计算,数据与安全,0.506039,11
300674.SZ,AR_300674_SZ_2025,business_overview,数据质量,数据与安全,0.505611,12
300674.SZ,AR_300674_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.579428,1
300674.SZ,AR_300674_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.576987,2
300674.SZ,AR_300674_SZ_2025,core_competitiveness,供应链金融,金融业务场景,0.567622,3
300674.SZ,AR_300674_SZ_2025,core_competitiveness,金融云,工程与基础设施,0.561776,4
300674.SZ,AR_300674_SZ_2025,core_competitiveness,智能客服,大模型与语言技术,0.558086,5
300674.SZ,AR_300674_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.54155,6
300674.SZ,AR_300674_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.535467,7
300674.SZ,AR_300674_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.532581,8
300674.SZ,AR_300674_SZ_2025,core_competitiveness,智能合约,数据与安全,0.527718,9
300674.SZ,AR_300674_SZ_2025,core_competitiveness,人工智能,人工智能基础,0.513536,10
300674.SZ,AR_300674_SZ_2025,core_competitiveness,安全运营,数据与安全,0.502062,11
300674.SZ,AR_300674_SZ_2025,core_competitiveness,深度学习,人工智能基础,0.5015,12
300674.SZ,AR_300674_SZ_2025,r_and_d,AIOps,工程与基础设施,0.561936,1
300674.SZ,AR_300674_SZ_2025,r_and_d,深度学习,人工智能基础,0.556305,2
300674.SZ,AR_300674_SZ_2025,r_and_d,AIGC,人工智能基础,0.555452,3
300674.SZ,AR_300674_SZ_2025,r_and_d,人工智能,人工智能基础,0.549562,4
300674.SZ,AR_300674_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.528509,5
300674.SZ,AR_300674_SZ_2025,r_and_d,主数据管理,数据与安全,0.522317,6
300674.SZ,AR_300674_SZ_2025,r_and_d,云计算,工程与基础设施,0.520901,7
300674.SZ,AR_300674_SZ_2025,r_and_d,智能合约,数据与安全,0.513972,8
300674.SZ,AR_300674_SZ_2025,r_and_d,银行IT,金融业务场景,0.500926,9
300674.SZ,AR_300674_SZ_2025,r_and_d,RPA,金融业务场景,0.500014,10
300674.SZ,AR_300674_SZ_2025,r_and_d,金融云,工程与基础设施,0.496046,11
300674.SZ,AR_300674_SZ_2025,r_and_d,智能客服,大模型与语言技术,0.482732,12
300674.SZ,AR_300674_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.495459,1
300674.SZ,AR_300674_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.478617,2
300674.SZ,AR_300674_SZ_2025,management_discussion,业财一体化,金融业务场景,0.460484,3
300674.SZ,AR_300674_SZ_2025,management_discussion,量化投资,金融业务场景,0.449999,4
300674.SZ,AR_300674_SZ_2025,management_discussion,文本摘要,大模型与语言技术,0.442316,5
300674.SZ,AR_300674_SZ_2025,management_discussion,数据资产,数据与安全,0.437801,6
300674.SZ,AR_300674_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.437429,7
300674.SZ,AR_300674_SZ_2025,management_discussion,银行IT,金融业务场景,0.435432,8
300674.SZ,AR_300674_SZ_2025,management_discussion,金融云,工程与基础设施,0.432159,9
300674.SZ,AR_300674_SZ_2025,management_discussion,多方安全计算,数据与安全,0.430921,10
300674.SZ,AR_300674_SZ_2025,management_discussion,财务共享,金融业务场景,0.427873,11
300674.SZ,AR_300674_SZ_2025,management_discussion,流式计算,数据与安全,0.427534,12
000555.SZ,AR_000555_SZ_2025,business_overview,金融云,工程与基础设施,0.623798,1
000555.SZ,AR_000555_SZ_2025,business_overview,金融大数据,数据与安全,0.582025,2
000555.SZ,AR_000555_SZ_2025,business_overview,核心银行系统,金融业务场景,0.58022,3
000555.SZ,AR_000555_SZ_2025,business_overview,银行IT,金融业务场景,0.561215,4
000555.SZ,AR_000555_SZ_2025,business_overview,分布式架构,工程与基础设施,0.552482,5
000555.SZ,AR_000555_SZ_2025,business_overview,云计算,工程与基础设施,0.54219,6
000555.SZ,AR_000555_SZ_2025,business_overview,主数据管理,数据与安全,0.536843,7
000555.SZ,AR_000555_SZ_2025,business_overview,财务SaaS,金融业务场景,0.525923,8
000555.SZ,AR_000555_SZ_2025,business_overview,数字银行,金融业务场景,0.520622,9
000555.SZ,AR_000555_SZ_2025,business_overview,数据资产,数据与安全,0.518387,10
000555.SZ,AR_000555_SZ_2025,business_overview,数据治理,数据与安全,0.513548,11
000555.SZ,AR_000555_SZ_2025,business_overview,税务数字化,金融业务场景,0.512216,12
000555.SZ,AR_000555_SZ_2025,core_competitiveness,金融云,工程与基础设施,0.632416,1
000555.SZ,AR_000555_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.621178,2
000555.SZ,AR_000555_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.620495,3
000555.SZ,AR_000555_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.614502,4
000555.SZ,AR_000555_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.594329,5
000555.SZ,AR_000555_SZ_2025,core_competitiveness,数字银行,金融业务场景,0.585477,6
000555.SZ,AR_000555_SZ_2025,core_competitiveness,数据质量,数据与安全,0.566451,7
000555.SZ,AR_000555_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.566431,8
000555.SZ,AR_000555_SZ_2025,core_competitiveness,智能客服,大模型与语言技术,0.563627,9
000555.SZ,AR_000555_SZ_2025,core_competitiveness,数据治理,数据与安全,0.556934,10
000555.SZ,AR_000555_SZ_2025,core_competitiveness,信息抽取,大模型与语言技术,0.555996,11
000555.SZ,AR_000555_SZ_2025,core_competitiveness,税务数字化,金融业务场景,0.550908,12
000555.SZ,AR_000555_SZ_2025,r_and_d,金融大数据,数据与安全,0.613638,1
000555.SZ,AR_000555_SZ_2025,r_and_d,税务数字化,金融业务场景,0.578139,2
000555.SZ,AR_000555_SZ_2025,r_and_d,金融云,工程与基础设施,0.57047,3
000555.SZ,AR_000555_SZ_2025,r_and_d,银行IT,金融业务场景,0.561239,4
000555.SZ,AR_000555_SZ_2025,r_and_d,主数据管理,数据与安全,0.559995,5
000555.SZ,AR_000555_SZ_2025,r_and_d,数据治理,数据与安全,0.553806,6
000555.SZ,AR_000555_SZ_2025,r_and_d,数据资产,数据与安全,0.550241,7
000555.SZ,AR_000555_SZ_2025,r_and_d,数字银行,金融业务场景,0.544204,8
000555.SZ,AR_000555_SZ_2025,r_and_d,数据质量,数据与安全,0.543804,9
000555.SZ,AR_000555_SZ_2025,r_and_d,信息抽取,大模型与语言技术,0.536061,10
000555.SZ,AR_000555_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.5346,11
000555.SZ,AR_000555_SZ_2025,r_and_d,智能客服,大模型与语言技术,0.533492,12
000555.SZ,AR_000555_SZ_2025,management_discussion,数据资产,数据与安全,0.556225,1
000555.SZ,AR_000555_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.543604,2
000555.SZ,AR_000555_SZ_2025,management_discussion,税务数字化,金融业务场景,0.517278,3
000555.SZ,AR_000555_SZ_2025,management_discussion,金融大数据,数据与安全,0.514163,4
000555.SZ,AR_000555_SZ_2025,management_discussion,主数据管理,数据与安全,0.498677,5
000555.SZ,AR_000555_SZ_2025,management_discussion,数据仓库,数据与安全,0.497027,6
000555.SZ,AR_000555_SZ_2025,management_discussion,数据血缘,数据与安全,0.492802,7
000555.SZ,AR_000555_SZ_2025,management_discussion,数据质量,数据与安全,0.488294,8
000555.SZ,AR_000555_SZ_2025,management_discussion,数字银行,金融业务场景,0.477299,9
000555.SZ,AR_000555_SZ_2025,management_discussion,银行IT,金融业务场景,0.476444,10
000555.SZ,AR_000555_SZ_2025,management_discussion,金融云,工程与基础设施,0.472723,11
000555.SZ,AR_000555_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.469132,12
300348.SZ,AR_300348_SZ_2025,business_overview,量化投资,金融业务场景,0.500558,1
300348.SZ,AR_300348_SZ_2025,business_overview,财务SaaS,金融业务场景,0.49393,2
300348.SZ,AR_300348_SZ_2025,business_overview,数据资产,数据与安全,0.480451,3
300348.SZ,AR_300348_SZ_2025,business_overview,深度学习,人工智能基础,0.479258,4
300348.SZ,AR_300348_SZ_2025,business_overview,财务共享,金融业务场景,0.472255,5
300348.SZ,AR_300348_SZ_2025,business_overview,业财一体化,金融业务场景,0.471487,6
300348.SZ,AR_300348_SZ_2025,business_overview,国产化,工程与基础设施,0.470754,7
300348.SZ,AR_300348_SZ_2025,business_overview,决策引擎,视觉与智能决策,0.468015,8
300348.SZ,AR_300348_SZ_2025,business_overview,检索增强生成,大模型与语言技术,0.463607,9
300348.SZ,AR_300348_SZ_2025,business_overview,提示工程,大模型与语言技术,0.463253,10
300348.SZ,AR_300348_SZ_2025,business_overview,税务数字化,金融业务场景,0.461017,11
300348.SZ,AR_300348_SZ_2025,business_overview,主数据管理,数据与安全,0.459887,12
300348.SZ,AR_300348_SZ_2025,core_competitiveness,深度学习,人工智能基础,0.535028,1
300348.SZ,AR_300348_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.525982,2
300348.SZ,AR_300348_SZ_2025,core_competitiveness,量化投资,金融业务场景,0.51178,3
300348.SZ,AR_300348_SZ_2025,core_competitiveness,AIOps,工程与基础设施,0.508926,4
300348.SZ,AR_300348_SZ_2025,core_competitiveness,智能客服,大模型与语言技术,0.508789,5
300348.SZ,AR_300348_SZ_2025,core_competitiveness,智能交易,金融业务场景,0.500553,6
300348.SZ,AR_300348_SZ_2025,core_competitiveness,人工智能,人工智能基础,0.50039,7
300348.SZ,AR_300348_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.49695,8
300348.SZ,AR_300348_SZ_2025,core_competitiveness,智能问答,大模型与语言技术,0.495439,9
300348.SZ,AR_300348_SZ_2025,core_competitiveness,决策引擎,视觉与智能决策,0.492433,10
300348.SZ,AR_300348_SZ_2025,core_competitiveness,AIGC,人工智能基础,0.491652,11
300348.SZ,AR_300348_SZ_2025,core_competitiveness,智能合约,数据与安全,0.488567,12
300348.SZ,AR_300348_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.479567,1
300348.SZ,AR_300348_SZ_2025,r_and_d,量化投资,金融业务场景,0.473552,2
300348.SZ,AR_300348_SZ_2025,r_and_d,深度学习,人工智能基础,0.465026,3
300348.SZ,AR_300348_SZ_2025,r_and_d,提示工程,大模型与语言技术,0.456517,4
300348.SZ,AR_300348_SZ_2025,r_and_d,决策引擎,视觉与智能决策,0.455926,5
300348.SZ,AR_300348_SZ_2025,r_and_d,数据资产,数据与安全,0.437868,6
300348.SZ,AR_300348_SZ_2025,r_and_d,智能合约,数据与安全,0.436612,7
300348.SZ,AR_300348_SZ_2025,r_and_d,主数据管理,数据与安全,0.436049,8
300348.SZ,AR_300348_SZ_2025,r_and_d,财务共享,金融业务场景,0.431,9
300348.SZ,AR_300348_SZ_2025,r_and_d,AIGC,人工智能基础,0.429593,10
300348.SZ,AR_300348_SZ_2025,r_and_d,银行IT,金融业务场景,0.427894,11
300348.SZ,AR_300348_SZ_2025,r_and_d,信息抽取,大模型与语言技术,0.423118,12
300348.SZ,AR_300348_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.527392,1
300348.SZ,AR_300348_SZ_2025,management_discussion,数据资产,数据与安全,0.506237,2
300348.SZ,AR_300348_SZ_2025,management_discussion,财务共享,金融业务场景,0.469993,3
300348.SZ,AR_300348_SZ_2025,management_discussion,业财一体化,金融业务场景,0.465234,4
300348.SZ,AR_300348_SZ_2025,management_discussion,量化投资,金融业务场景,0.461314,5
300348.SZ,AR_300348_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.460548,6
300348.SZ,AR_300348_SZ_2025,management_discussion,财富管理,金融业务场景,0.455091,7
300348.SZ,AR_300348_SZ_2025,management_discussion,数字银行,金融业务场景,0.448477,8
300348.SZ,AR_300348_SZ_2025,management_discussion,税务数字化,金融业务场景,0.448026,9
300348.SZ,AR_300348_SZ_2025,management_discussion,智能问答,大模型与语言技术,0.440083,10
300348.SZ,AR_300348_SZ_2025,management_discussion,金融大数据,数据与安全,0.439953,11
300348.SZ,AR_300348_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.438875,12
300872.SZ,AR_300872_SZ_2025,business_overview,核心银行系统,金融业务场景,0.629186,1
300872.SZ,AR_300872_SZ_2025,business_overview,金融云,工程与基础设施,0.57508,2
300872.SZ,AR_300872_SZ_2025,business_overview,银行IT,金融业务场景,0.568108,3
300872.SZ,AR_300872_SZ_2025,business_overview,金融大数据,数据与安全,0.550906,4
300872.SZ,AR_300872_SZ_2025,business_overview,智能交易,金融业务场景,0.542034,5
300872.SZ,AR_300872_SZ_2025,business_overview,人工智能,人工智能基础,0.524751,6
300872.SZ,AR_300872_SZ_2025,business_overview,财务SaaS,金融业务场景,0.523662,7
300872.SZ,AR_300872_SZ_2025,business_overview,主数据管理,数据与安全,0.522157,8
300872.SZ,AR_300872_SZ_2025,business_overview,云计算,工程与基础设施,0.520954,9
300872.SZ,AR_300872_SZ_2025,business_overview,数字银行,金融业务场景,0.510478,10
300872.SZ,AR_300872_SZ_2025,business_overview,智能合约,数据与安全,0.506643,11
300872.SZ,AR_300872_SZ_2025,business_overview,供应链金融,金融业务场景,0.50551,12
300872.SZ,AR_300872_SZ_2025,core_competitiveness,业财一体化,金融业务场景,0.534628,1
300872.SZ,AR_300872_SZ_2025,core_competitiveness,提示工程,大模型与语言技术,0.485407,2
300872.SZ,AR_300872_SZ_2025,core_competitiveness,量化投资,金融业务场景,0.484116,3
300872.SZ,AR_300872_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.473019,4
300872.SZ,AR_300872_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.470104,5
300872.SZ,AR_300872_SZ_2025,core_competitiveness,国产化,工程与基础设施,0.458758,6
300872.SZ,AR_300872_SZ_2025,core_competitiveness,数据资产,数据与安全,0.458206,7
300872.SZ,AR_300872_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.458191,8
300872.SZ,AR_300872_SZ_2025,core_competitiveness,推荐系统,视觉与智能决策,0.45814,9
300872.SZ,AR_300872_SZ_2025,core_competitiveness,数据质量,数据与安全,0.457777,10
300872.SZ,AR_300872_SZ_2025,core_competitiveness,税务数字化,金融业务场景,0.455023,11
300872.SZ,AR_300872_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.452291,12
300872.SZ,AR_300872_SZ_2025,r_and_d,业财一体化,金融业务场景,0.534628,1
300872.SZ,AR_300872_SZ_2025,r_and_d,提示工程,大模型与语言技术,0.485407,2
300872.SZ,AR_300872_SZ_2025,r_and_d,量化投资,金融业务场景,0.484116,3
300872.SZ,AR_300872_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.473019,4
300872.SZ,AR_300872_SZ_2025,r_and_d,核心银行系统,金融业务场景,0.470104,5
300872.SZ,AR_300872_SZ_2025,r_and_d,国产化,工程与基础设施,0.458758,6
300872.SZ,AR_300872_SZ_2025,r_and_d,数据资产,数据与安全,0.458206,7
300872.SZ,AR_300872_SZ_2025,r_and_d,主数据管理,数据与安全,0.458191,8
300872.SZ,AR_300872_SZ_2025,r_and_d,推荐系统,视觉与智能决策,0.45814,9
300872.SZ,AR_300872_SZ_2025,r_and_d,数据质量,数据与安全,0.457777,10
300872.SZ,AR_300872_SZ_2025,r_and_d,税务数字化,金融业务场景,0.455023,11
300872.SZ,AR_300872_SZ_2025,r_and_d,银行IT,金融业务场景,0.452291,12
300872.SZ,AR_300872_SZ_2025,management_discussion,业财一体化,金融业务场景,0.532979,1
300872.SZ,AR_300872_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.518101,2
300872.SZ,AR_300872_SZ_2025,management_discussion,数据资产,数据与安全,0.502655,3
300872.SZ,AR_300872_SZ_2025,management_discussion,金融大数据,数据与安全,0.479419,4
300872.SZ,AR_300872_SZ_2025,management_discussion,金融云,工程与基础设施,0.474904,5
300872.SZ,AR_300872_SZ_2025,management_discussion,量化投资,金融业务场景,0.467707,6
300872.SZ,AR_300872_SZ_2025,management_discussion,财富管理,金融业务场景,0.466427,7
300872.SZ,AR_300872_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.466275,8
300872.SZ,AR_300872_SZ_2025,management_discussion,主数据管理,数据与安全,0.449711,9
300872.SZ,AR_300872_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.449397,10
300872.SZ,AR_300872_SZ_2025,management_discussion,银行IT,金融业务场景,0.447415,11
300872.SZ,AR_300872_SZ_2025,management_discussion,税务数字化,金融业务场景,0.442975,12
688590.SH,AR_688590_SH_2025,business_overview,金融云,工程与基础设施,0.545249,1
688590.SH,AR_688590_SH_2025,business_overview,核心银行系统,金融业务场景,0.525737,2
688590.SH,AR_688590_SH_2025,business_overview,供应链金融,金融业务场景,0.519691,3
688590.SH,AR_688590_SH_2025,business_overview,多方安全计算,数据与安全,0.515313,4
688590.SH,AR_688590_SH_2025,business_overview,信贷风控,金融业务场景,0.511757,5
688590.SH,AR_688590_SH_2025,business_overview,金融大数据,数据与安全,0.508437,6
688590.SH,AR_688590_SH_2025,business_overview,财务SaaS,金融业务场景,0.508362,7
688590.SH,AR_688590_SH_2025,business_overview,决策引擎,视觉与智能决策,0.504379,8
688590.SH,AR_688590_SH_2025,business_overview,银行IT,金融业务场景,0.501798,9
688590.SH,AR_688590_SH_2025,business_overview,推荐系统,视觉与智能决策,0.494199,10
688590.SH,AR_688590_SH_2025,business_overview,量化投资,金融业务场景,0.492249,11
688590.SH,AR_688590_SH_2025,business_overview,主数据管理,数据与安全,0.48592,12
688590.SH,AR_688590_SH_2025,core_competitiveness,财务SaaS,金融业务场景,0.508598,1
688590.SH,AR_688590_SH_2025,core_competitiveness,量化投资,金融业务场景,0.489017,2
688590.SH,AR_688590_SH_2025,core_competitiveness,流式计算,数据与安全,0.485825,3
688590.SH,AR_688590_SH_2025,core_competitiveness,多方安全计算,数据与安全,0.484664,4
688590.SH,AR_688590_SH_2025,core_competitiveness,实时计算,数据与安全,0.480829,5
688590.SH,AR_688590_SH_2025,core_competitiveness,国产化,工程与基础设施,0.477576,6
688590.SH,AR_688590_SH_2025,core_competitiveness,业财一体化,金融业务场景,0.475146,7
688590.SH,AR_688590_SH_2025,core_competitiveness,云计算,工程与基础设施,0.47324,8
688590.SH,AR_688590_SH_2025,core_competitiveness,推荐系统,视觉与智能决策,0.472596,9
688590.SH,AR_688590_SH_2025,core_competitiveness,隐私计算,数据与安全,0.470969,10
688590.SH,AR_688590_SH_2025,core_competitiveness,数据资产,数据与安全,0.465849,11
688590.SH,AR_688590_SH_2025,core_competitiveness,税务数字化,金融业务场景,0.462956,12
688590.SH,AR_688590_SH_2025,r_and_d,数据资产,数据与安全,0.532076,1
688590.SH,AR_688590_SH_2025,r_and_d,财务SaaS,金融业务场景,0.517933,2
688590.SH,AR_688590_SH_2025,r_and_d,数据质量,数据与安全,0.51314,3
688590.SH,AR_688590_SH_2025,r_and_d,多方安全计算,数据与安全,0.510483,4
688590.SH,AR_688590_SH_2025,r_and_d,税务数字化,金融业务场景,0.506456,5
688590.SH,AR_688590_SH_2025,r_and_d,金融大数据,数据与安全,0.499503,6
688590.SH,AR_688590_SH_2025,r_and_d,数字人民币,金融业务场景,0.498223,7
688590.SH,AR_688590_SH_2025,r_and_d,云计算,工程与基础设施,0.494771,8
688590.SH,AR_688590_SH_2025,r_and_d,流式计算,数据与安全,0.492329,9
688590.SH,AR_688590_SH_2025,r_and_d,实时计算,数据与安全,0.48221,10
688590.SH,AR_688590_SH_2025,r_and_d,隐私计算,数据与安全,0.48004,11
688590.SH,AR_688590_SH_2025,r_and_d,量化投资,金融业务场景,0.478546,12
688590.SH,AR_688590_SH_2025,management_discussion,多方安全计算,数据与安全,0.48818,1
688590.SH,AR_688590_SH_2025,management_discussion,财务SaaS,金融业务场景,0.486927,2
688590.SH,AR_688590_SH_2025,management_discussion,提示工程,大模型与语言技术,0.463811,3
688590.SH,AR_688590_SH_2025,management_discussion,文本摘要,大模型与语言技术,0.450658,4
688590.SH,AR_688590_SH_2025,management_discussion,财务共享,金融业务场景,0.44702,5
