source,target,relation,weight,evidence,verification_status
company:600446.SH,keyword:提示工程,semantic_association,0.468379,AR_600446_SH_2025,
company:600446.SH,keyword:核心银行系统,semantic_association,0.457595,AR_600446_SH_2025,
company:600446.SH,keyword:银行IT,semantic_association,0.453346,AR_600446_SH_2025,
company:600446.SH,keyword:保险科技,semantic_association,0.449323,AR_600446_SH_2025,
company:600446.SH,keyword:数据资产,semantic_association,0.448146,AR_600446_SH_2025,
company:600446.SH,keyword:信贷风控,semantic_association,0.447793,AR_600446_SH_2025,
company:600446.SH,keyword:智能问答,semantic_association,0.440759,AR_600446_SH_2025,
company:600446.SH,keyword:金融大数据,semantic_association,0.43932,AR_600446_SH_2025,
company:600446.SH,keyword:金融云,semantic_association,0.437777,AR_600446_SH_2025,
company:600446.SH,keyword:行为识别,semantic_association,0.431755,AR_600446_SH_2025,
company:300377.SZ,keyword:财务SaaS,semantic_association,0.521844,AR_300377_SZ_2025,
company:300377.SZ,keyword:实时计算,semantic_association,0.519232,AR_300377_SZ_2025,
company:300377.SZ,keyword:量化投资,semantic_association,0.500182,AR_300377_SZ_2025,
company:300377.SZ,keyword:多方安全计算,semantic_association,0.499067,AR_300377_SZ_2025,
company:300377.SZ,keyword:信贷风控,semantic_association,0.493131,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据资产,semantic_association,0.488397,AR_300377_SZ_2025,
company:300377.SZ,keyword:业财一体化,semantic_association,0.482821,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据质量,semantic_association,0.482051,AR_300377_SZ_2025,
company:300377.SZ,keyword:信息抽取,semantic_association,0.477444,AR_300377_SZ_2025,
company:300377.SZ,keyword:银行IT,semantic_association,0.465923,AR_300377_SZ_2025,
company:300377.SZ,keyword:信用评分,semantic_association,0.462208,AR_300377_SZ_2025,
company:300377.SZ,keyword:流式计算,semantic_association,0.459532,AR_300377_SZ_2025,
company:300377.SZ,keyword:财务SaaS,semantic_association,0.515361,AR_300377_SZ_2025,
company:300377.SZ,keyword:实时计算,semantic_association,0.4988,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据资产,semantic_association,0.493817,AR_300377_SZ_2025,
company:300377.SZ,keyword:信息抽取,semantic_association,0.492013,AR_300377_SZ_2025,
company:300377.SZ,keyword:业财一体化,semantic_association,0.491413,AR_300377_SZ_2025,
company:300377.SZ,keyword:量化投资,semantic_association,0.469849,AR_300377_SZ_2025,
company:300377.SZ,keyword:信贷风控,semantic_association,0.469432,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据质量,semantic_association,0.468132,AR_300377_SZ_2025,
company:300377.SZ,keyword:财务共享,semantic_association,0.462864,AR_300377_SZ_2025,
company:300377.SZ,keyword:金融大数据,semantic_association,0.454059,AR_300377_SZ_2025,
company:300377.SZ,keyword:信用评分,semantic_association,0.45346,AR_300377_SZ_2025,
company:300377.SZ,keyword:多方安全计算,semantic_association,0.450233,AR_300377_SZ_2025,
company:300377.SZ,keyword:信贷风控,semantic_association,0.532539,AR_300377_SZ_2025,
company:300377.SZ,keyword:量化投资,semantic_association,0.506258,AR_300377_SZ_2025,
company:300377.SZ,keyword:信息抽取,semantic_association,0.50539,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据资产,semantic_association,0.500865,AR_300377_SZ_2025,
company:300377.SZ,keyword:财务SaaS,semantic_association,0.499211,AR_300377_SZ_2025,
company:300377.SZ,keyword:业财一体化,semantic_association,0.495977,AR_300377_SZ_2025,
company:300377.SZ,keyword:信用评分,semantic_association,0.493056,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据质量,semantic_association,0.491018,AR_300377_SZ_2025,
company:300377.SZ,keyword:银行IT,semantic_association,0.489292,AR_300377_SZ_2025,
company:300377.SZ,keyword:核心银行系统,semantic_association,0.485613,AR_300377_SZ_2025,
company:300377.SZ,keyword:供应链金融,semantic_association,0.482231,AR_300377_SZ_2025,
company:300377.SZ,keyword:实时计算,semantic_association,0.480842,AR_300377_SZ_2025,
company:300377.SZ,keyword:信贷风控,semantic_association,0.480776,AR_300377_SZ_2025,
company:300377.SZ,keyword:信息抽取,semantic_association,0.467603,AR_300377_SZ_2025,
company:300377.SZ,keyword:实时计算,semantic_association,0.448899,AR_300377_SZ_2025,
company:300377.SZ,keyword:财务SaaS,semantic_association,0.447946,AR_300377_SZ_2025,
company:300377.SZ,keyword:多方安全计算,semantic_association,0.442187,AR_300377_SZ_2025,
company:300377.SZ,keyword:信用评分,semantic_association,0.441583,AR_300377_SZ_2025,
company:300377.SZ,keyword:量化投资,semantic_association,0.43762,AR_300377_SZ_2025,
company:300377.SZ,keyword:时序预测,semantic_association,0.437618,AR_300377_SZ_2025,
company:300377.SZ,keyword:决策引擎,semantic_association,0.436624,AR_300377_SZ_2025,
company:300377.SZ,keyword:业财一体化,semantic_association,0.431215,AR_300377_SZ_2025,
company:300377.SZ,keyword:数据资产,semantic_association,0.428426,AR_300377_SZ_2025,
company:300377.SZ,keyword:隐私计算,semantic_association,0.420481,AR_300377_SZ_2025,
company:300674.SZ,keyword:银行IT,semantic_association,0.592508,AR_300674_SZ_2025,
company:300674.SZ,keyword:核心银行系统,semantic_association,0.585782,AR_300674_SZ_2025,
company:300674.SZ,keyword:信贷风控,semantic_association,0.540076,AR_300674_SZ_2025,
company:300674.SZ,keyword:金融云,semantic_association,0.53514,AR_300674_SZ_2025,
company:300674.SZ,keyword:主数据管理,semantic_association,0.531965,AR_300674_SZ_2025,
company:300674.SZ,keyword:财务SaaS,semantic_association,0.527256,AR_300674_SZ_2025,
company:300674.SZ,keyword:供应链金融,semantic_association,0.519243,AR_300674_SZ_2025,
company:300674.SZ,keyword:合规科技,semantic_association,0.517416,AR_300674_SZ_2025,
company:300674.SZ,keyword:金融大数据,semantic_association,0.513296,AR_300674_SZ_2025,
company:300674.SZ,keyword:身份认证,semantic_association,0.508709,AR_300674_SZ_2025,
company:300674.SZ,keyword:多方安全计算,semantic_association,0.506039,AR_300674_SZ_2025,
company:300674.SZ,keyword:数据质量,semantic_association,0.505611,AR_300674_SZ_2025,
company:300674.SZ,keyword:核心银行系统,semantic_association,0.579428,AR_300674_SZ_2025,
company:300674.SZ,keyword:银行IT,semantic_association,0.576987,AR_300674_SZ_2025,
company:300674.SZ,keyword:供应链金融,semantic_association,0.567622,AR_300674_SZ_2025,
company:300674.SZ,keyword:金融云,semantic_association,0.561776,AR_300674_SZ_2025,
company:300674.SZ,keyword:智能客服,semantic_association,0.558086,AR_300674_SZ_2025,
company:300674.SZ,keyword:金融大数据,semantic_association,0.54155,AR_300674_SZ_2025,
company:300674.SZ,keyword:财务SaaS,semantic_association,0.535467,AR_300674_SZ_2025,
company:300674.SZ,keyword:主数据管理,semantic_association,0.532581,AR_300674_SZ_2025,
company:300674.SZ,keyword:智能合约,semantic_association,0.527718,AR_300674_SZ_2025,
company:300674.SZ,keyword:人工智能,semantic_association,0.513536,AR_300674_SZ_2025,
company:300674.SZ,keyword:安全运营,semantic_association,0.502062,AR_300674_SZ_2025,
company:300674.SZ,keyword:深度学习,semantic_association,0.5015,AR_300674_SZ_2025,
company:300674.SZ,keyword:AIOps,semantic_association,0.561936,AR_300674_SZ_2025,
company:300674.SZ,keyword:深度学习,semantic_association,0.556305,AR_300674_SZ_2025,
company:300674.SZ,keyword:AIGC,semantic_association,0.555452,AR_300674_SZ_2025,
company:300674.SZ,keyword:人工智能,semantic_association,0.549562,AR_300674_SZ_2025,
company:300674.SZ,keyword:财务SaaS,semantic_association,0.528509,AR_300674_SZ_2025,
company:300674.SZ,keyword:主数据管理,semantic_association,0.522317,AR_300674_SZ_2025,
company:300674.SZ,keyword:云计算,semantic_association,0.520901,AR_300674_SZ_2025,
company:300674.SZ,keyword:智能合约,semantic_association,0.513972,AR_300674_SZ_2025,
company:300674.SZ,keyword:银行IT,semantic_association,0.500926,AR_300674_SZ_2025,
company:300674.SZ,keyword:RPA,semantic_association,0.500014,AR_300674_SZ_2025,
company:300674.SZ,keyword:金融云,semantic_association,0.496046,AR_300674_SZ_2025,
company:300674.SZ,keyword:智能客服,semantic_association,0.482732,AR_300674_SZ_2025,
company:300674.SZ,keyword:提示工程,semantic_association,0.495459,AR_300674_SZ_2025,
company:300674.SZ,keyword:财务SaaS,semantic_association,0.478617,AR_300674_SZ_2025,
company:300674.SZ,keyword:业财一体化,semantic_association,0.460484,AR_300674_SZ_2025,
company:300674.SZ,keyword:量化投资,semantic_association,0.449999,AR_300674_SZ_2025,
company:300674.SZ,keyword:文本摘要,semantic_association,0.442316,AR_300674_SZ_2025,
company:300674.SZ,keyword:数据资产,semantic_association,0.437801,AR_300674_SZ_2025,
company:300674.SZ,keyword:核心银行系统,semantic_association,0.437429,AR_300674_SZ_2025,
company:300674.SZ,keyword:银行IT,semantic_association,0.435432,AR_300674_SZ_2025,
company:300674.SZ,keyword:金融云,semantic_association,0.432159,AR_300674_SZ_2025,
company:300674.SZ,keyword:多方安全计算,semantic_association,0.430921,AR_300674_SZ_2025,
company:300674.SZ,keyword:财务共享,semantic_association,0.427873,AR_300674_SZ_2025,
company:300674.SZ,keyword:流式计算,semantic_association,0.427534,AR_300674_SZ_2025,
company:000555.SZ,keyword:金融云,semantic_association,0.623798,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融大数据,semantic_association,0.582025,AR_000555_SZ_2025,
company:000555.SZ,keyword:核心银行系统,semantic_association,0.58022,AR_000555_SZ_2025,
company:000555.SZ,keyword:银行IT,semantic_association,0.561215,AR_000555_SZ_2025,
company:000555.SZ,keyword:分布式架构,semantic_association,0.552482,AR_000555_SZ_2025,
company:000555.SZ,keyword:云计算,semantic_association,0.54219,AR_000555_SZ_2025,
company:000555.SZ,keyword:主数据管理,semantic_association,0.536843,AR_000555_SZ_2025,
company:000555.SZ,keyword:财务SaaS,semantic_association,0.525923,AR_000555_SZ_2025,
company:000555.SZ,keyword:数字银行,semantic_association,0.520622,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据资产,semantic_association,0.518387,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据治理,semantic_association,0.513548,AR_000555_SZ_2025,
company:000555.SZ,keyword:税务数字化,semantic_association,0.512216,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融云,semantic_association,0.632416,AR_000555_SZ_2025,
company:000555.SZ,keyword:核心银行系统,semantic_association,0.621178,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融大数据,semantic_association,0.620495,AR_000555_SZ_2025,
company:000555.SZ,keyword:银行IT,semantic_association,0.614502,AR_000555_SZ_2025,
company:000555.SZ,keyword:主数据管理,semantic_association,0.594329,AR_000555_SZ_2025,
company:000555.SZ,keyword:数字银行,semantic_association,0.585477,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据质量,semantic_association,0.566451,AR_000555_SZ_2025,
company:000555.SZ,keyword:财务SaaS,semantic_association,0.566431,AR_000555_SZ_2025,
company:000555.SZ,keyword:智能客服,semantic_association,0.563627,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据治理,semantic_association,0.556934,AR_000555_SZ_2025,
company:000555.SZ,keyword:信息抽取,semantic_association,0.555996,AR_000555_SZ_2025,
company:000555.SZ,keyword:税务数字化,semantic_association,0.550908,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融大数据,semantic_association,0.613638,AR_000555_SZ_2025,
company:000555.SZ,keyword:税务数字化,semantic_association,0.578139,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融云,semantic_association,0.57047,AR_000555_SZ_2025,
company:000555.SZ,keyword:银行IT,semantic_association,0.561239,AR_000555_SZ_2025,
company:000555.SZ,keyword:主数据管理,semantic_association,0.559995,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据治理,semantic_association,0.553806,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据资产,semantic_association,0.550241,AR_000555_SZ_2025,
company:000555.SZ,keyword:数字银行,semantic_association,0.544204,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据质量,semantic_association,0.543804,AR_000555_SZ_2025,
company:000555.SZ,keyword:信息抽取,semantic_association,0.536061,AR_000555_SZ_2025,
company:000555.SZ,keyword:财务SaaS,semantic_association,0.5346,AR_000555_SZ_2025,
company:000555.SZ,keyword:智能客服,semantic_association,0.533492,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据资产,semantic_association,0.556225,AR_000555_SZ_2025,
company:000555.SZ,keyword:财务SaaS,semantic_association,0.543604,AR_000555_SZ_2025,
company:000555.SZ,keyword:税务数字化,semantic_association,0.517278,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融大数据,semantic_association,0.514163,AR_000555_SZ_2025,
company:000555.SZ,keyword:主数据管理,semantic_association,0.498677,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据仓库,semantic_association,0.497027,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据血缘,semantic_association,0.492802,AR_000555_SZ_2025,
company:000555.SZ,keyword:数据质量,semantic_association,0.488294,AR_000555_SZ_2025,
company:000555.SZ,keyword:数字银行,semantic_association,0.477299,AR_000555_SZ_2025,
company:000555.SZ,keyword:银行IT,semantic_association,0.476444,AR_000555_SZ_2025,
company:000555.SZ,keyword:金融云,semantic_association,0.472723,AR_000555_SZ_2025,
company:000555.SZ,keyword:核心银行系统,semantic_association,0.469132,AR_000555_SZ_2025,
company:300348.SZ,keyword:量化投资,semantic_association,0.500558,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务SaaS,semantic_association,0.49393,AR_300348_SZ_2025,
company:300348.SZ,keyword:数据资产,semantic_association,0.480451,AR_300348_SZ_2025,
company:300348.SZ,keyword:深度学习,semantic_association,0.479258,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务共享,semantic_association,0.472255,AR_300348_SZ_2025,
company:300348.SZ,keyword:业财一体化,semantic_association,0.471487,AR_300348_SZ_2025,
company:300348.SZ,keyword:国产化,semantic_association,0.470754,AR_300348_SZ_2025,
company:300348.SZ,keyword:决策引擎,semantic_association,0.468015,AR_300348_SZ_2025,
company:300348.SZ,keyword:检索增强生成,semantic_association,0.463607,AR_300348_SZ_2025,
company:300348.SZ,keyword:提示工程,semantic_association,0.463253,AR_300348_SZ_2025,
company:300348.SZ,keyword:税务数字化,semantic_association,0.461017,AR_300348_SZ_2025,
company:300348.SZ,keyword:主数据管理,semantic_association,0.459887,AR_300348_SZ_2025,
company:300348.SZ,keyword:深度学习,semantic_association,0.535028,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务SaaS,semantic_association,0.525982,AR_300348_SZ_2025,
company:300348.SZ,keyword:量化投资,semantic_association,0.51178,AR_300348_SZ_2025,
company:300348.SZ,keyword:AIOps,semantic_association,0.508926,AR_300348_SZ_2025,
company:300348.SZ,keyword:智能客服,semantic_association,0.508789,AR_300348_SZ_2025,
company:300348.SZ,keyword:智能交易,semantic_association,0.500553,AR_300348_SZ_2025,
company:300348.SZ,keyword:人工智能,semantic_association,0.50039,AR_300348_SZ_2025,
company:300348.SZ,keyword:银行IT,semantic_association,0.49695,AR_300348_SZ_2025,
company:300348.SZ,keyword:智能问答,semantic_association,0.495439,AR_300348_SZ_2025,
company:300348.SZ,keyword:决策引擎,semantic_association,0.492433,AR_300348_SZ_2025,
company:300348.SZ,keyword:AIGC,semantic_association,0.491652,AR_300348_SZ_2025,
company:300348.SZ,keyword:智能合约,semantic_association,0.488567,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务SaaS,semantic_association,0.479567,AR_300348_SZ_2025,
company:300348.SZ,keyword:量化投资,semantic_association,0.473552,AR_300348_SZ_2025,
company:300348.SZ,keyword:深度学习,semantic_association,0.465026,AR_300348_SZ_2025,
company:300348.SZ,keyword:提示工程,semantic_association,0.456517,AR_300348_SZ_2025,
company:300348.SZ,keyword:决策引擎,semantic_association,0.455926,AR_300348_SZ_2025,
company:300348.SZ,keyword:数据资产,semantic_association,0.437868,AR_300348_SZ_2025,
company:300348.SZ,keyword:智能合约,semantic_association,0.436612,AR_300348_SZ_2025,
company:300348.SZ,keyword:主数据管理,semantic_association,0.436049,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务共享,semantic_association,0.431,AR_300348_SZ_2025,
company:300348.SZ,keyword:AIGC,semantic_association,0.429593,AR_300348_SZ_2025,
company:300348.SZ,keyword:银行IT,semantic_association,0.427894,AR_300348_SZ_2025,
company:300348.SZ,keyword:信息抽取,semantic_association,0.423118,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务SaaS,semantic_association,0.527392,AR_300348_SZ_2025,
company:300348.SZ,keyword:数据资产,semantic_association,0.506237,AR_300348_SZ_2025,
company:300348.SZ,keyword:财务共享,semantic_association,0.469993,AR_300348_SZ_2025,
company:300348.SZ,keyword:业财一体化,semantic_association,0.465234,AR_300348_SZ_2025,
company:300348.SZ,keyword:量化投资,semantic_association,0.461314,AR_300348_SZ_2025,
company:300348.SZ,keyword:提示工程,semantic_association,0.460548,AR_300348_SZ_2025,
company:300348.SZ,keyword:财富管理,semantic_association,0.455091,AR_300348_SZ_2025,
company:300348.SZ,keyword:数字银行,semantic_association,0.448477,AR_300348_SZ_2025,
company:300348.SZ,keyword:税务数字化,semantic_association,0.448026,AR_300348_SZ_2025,
company:300348.SZ,keyword:智能问答,semantic_association,0.440083,AR_300348_SZ_2025,
company:300348.SZ,keyword:金融大数据,semantic_association,0.439953,AR_300348_SZ_2025,
company:300348.SZ,keyword:核心银行系统,semantic_association,0.438875,AR_300348_SZ_2025,
company:300872.SZ,keyword:核心银行系统,semantic_association,0.629186,AR_300872_SZ_2025,
company:300872.SZ,keyword:金融云,semantic_association,0.57508,AR_300872_SZ_2025,
company:300872.SZ,keyword:银行IT,semantic_association,0.568108,AR_300872_SZ_2025,
company:300872.SZ,keyword:金融大数据,semantic_association,0.550906,AR_300872_SZ_2025,
company:300872.SZ,keyword:智能交易,semantic_association,0.542034,AR_300872_SZ_2025,
company:300872.SZ,keyword:人工智能,semantic_association,0.524751,AR_300872_SZ_2025,
company:300872.SZ,keyword:财务SaaS,semantic_association,0.523662,AR_300872_SZ_2025,
company:300872.SZ,keyword:主数据管理,semantic_association,0.522157,AR_300872_SZ_2025,
company:300872.SZ,keyword:云计算,semantic_association,0.520954,AR_300872_SZ_2025,
company:300872.SZ,keyword:数字银行,semantic_association,0.510478,AR_300872_SZ_2025,
company:300872.SZ,keyword:智能合约,semantic_association,0.506643,AR_300872_SZ_2025,
company:300872.SZ,keyword:供应链金融,semantic_association,0.50551,AR_300872_SZ_2025,
company:300872.SZ,keyword:业财一体化,semantic_association,0.534628,AR_300872_SZ_2025,
company:300872.SZ,keyword:提示工程,semantic_association,0.485407,AR_300872_SZ_2025,
company:300872.SZ,keyword:量化投资,semantic_association,0.484116,AR_300872_SZ_2025,
company:300872.SZ,keyword:财务SaaS,semantic_association,0.473019,AR_300872_SZ_2025,
company:300872.SZ,keyword:核心银行系统,semantic_association,0.470104,AR_300872_SZ_2025,
company:300872.SZ,keyword:国产化,semantic_association,0.458758,AR_300872_SZ_2025,
company:300872.SZ,keyword:数据资产,semantic_association,0.458206,AR_300872_SZ_2025,
company:300872.SZ,keyword:主数据管理,semantic_association,0.458191,AR_300872_SZ_2025,
company:300872.SZ,keyword:推荐系统,semantic_association,0.45814,AR_300872_SZ_2025,
company:300872.SZ,keyword:数据质量,semantic_association,0.457777,AR_300872_SZ_2025,
company:300872.SZ,keyword:税务数字化,semantic_association,0.455023,AR_300872_SZ_2025,
company:300872.SZ,keyword:银行IT,semantic_association,0.452291,AR_300872_SZ_2025,
company:300872.SZ,keyword:业财一体化,semantic_association,0.534628,AR_300872_SZ_2025,
company:300872.SZ,keyword:提示工程,semantic_association,0.485407,AR_300872_SZ_2025,
company:300872.SZ,keyword:量化投资,semantic_association,0.484116,AR_300872_SZ_2025,
company:300872.SZ,keyword:财务SaaS,semantic_association,0.473019,AR_300872_SZ_2025,
company:300872.SZ,keyword:核心银行系统,semantic_association,0.470104,AR_300872_SZ_2025,
company:300872.SZ,keyword:国产化,semantic_association,0.458758,AR_300872_SZ_2025,
company:300872.SZ,keyword:数据资产,semantic_association,0.458206,AR_300872_SZ_2025,
company:300872.SZ,keyword:主数据管理,semantic_association,0.458191,AR_300872_SZ_2025,
company:300872.SZ,keyword:推荐系统,semantic_association,0.45814,AR_300872_SZ_2025,
company:300872.SZ,keyword:数据质量,semantic_association,0.457777,AR_300872_SZ_2025,
company:300872.SZ,keyword:税务数字化,semantic_association,0.455023,AR_300872_SZ_2025,
company:300872.SZ,keyword:银行IT,semantic_association,0.452291,AR_300872_SZ_2025,
company:300872.SZ,keyword:业财一体化,semantic_association,0.532979,AR_300872_SZ_2025,
company:300872.SZ,keyword:财务SaaS,semantic_association,0.518101,AR_300872_SZ_2025,
company:300872.SZ,keyword:数据资产,semantic_association,0.502655,AR_300872_SZ_2025,
company:300872.SZ,keyword:金融大数据,semantic_association,0.479419,AR_300872_SZ_2025,
company:300872.SZ,keyword:金融云,semantic_association,0.474904,AR_300872_SZ_2025,
company:300872.SZ,keyword:量化投资,semantic_association,0.467707,AR_300872_SZ_2025,
company:300872.SZ,keyword:财富管理,semantic_association,0.466427,AR_300872_SZ_2025,
company:300872.SZ,keyword:核心银行系统,semantic_association,0.466275,AR_300872_SZ_2025,
company:300872.SZ,keyword:主数据管理,semantic_association,0.449711,AR_300872_SZ_2025,
company:300872.SZ,keyword:提示工程,semantic_association,0.449397,AR_300872_SZ_2025,
company:300872.SZ,keyword:银行IT,semantic_association,0.447415,AR_300872_SZ_2025,
company:300872.SZ,keyword:税务数字化,semantic_association,0.442975,AR_300872_SZ_2025,
company:688590.SH,keyword:金融云,semantic_association,0.545249,AR_688590_SH_2025,
company:688590.SH,keyword:核心银行系统,semantic_association,0.525737,AR_688590_SH_2025,
company:688590.SH,keyword:供应链金融,semantic_association,0.519691,AR_688590_SH_2025,
company:688590.SH,keyword:多方安全计算,semantic_association,0.515313,AR_688590_SH_2025,
company:688590.SH,keyword:信贷风控,semantic_association,0.511757,AR_688590_SH_2025,
company:688590.SH,keyword:金融大数据,semantic_association,0.508437,AR_688590_SH_2025,
company:688590.SH,keyword:财务SaaS,semantic_association,0.508362,AR_688590_SH_2025,
company:688590.SH,keyword:决策引擎,semantic_association,0.504379,AR_688590_SH_2025,
company:688590.SH,keyword:银行IT,semantic_association,0.501798,AR_688590_SH_2025,
company:688590.SH,keyword:推荐系统,semantic_association,0.494199,AR_688590_SH_2025,
company:688590.SH,keyword:量化投资,semantic_association,0.492249,AR_688590_SH_2025,
company:688590.SH,keyword:主数据管理,semantic_association,0.48592,AR_688590_SH_2025,
company:688590.SH,keyword:财务SaaS,semantic_association,0.508598,AR_688590_SH_2025,
company:688590.SH,keyword:量化投资,semantic_association,0.489017,AR_688590_SH_2025,
company:688590.SH,keyword:流式计算,semantic_association,0.485825,AR_688590_SH_2025,
company:688590.SH,keyword:多方安全计算,semantic_association,0.484664,AR_688590_SH_2025,
company:688590.SH,keyword:实时计算,semantic_association,0.480829,AR_688590_SH_2025,
company:688590.SH,keyword:国产化,semantic_association,0.477576,AR_688590_SH_2025,
company:688590.SH,keyword:业财一体化,semantic_association,0.475146,AR_688590_SH_2025,
company:688590.SH,keyword:云计算,semantic_association,0.47324,AR_688590_SH_2025,
company:688590.SH,keyword:推荐系统,semantic_association,0.472596,AR_688590_SH_2025,
company:688590.SH,keyword:隐私计算,semantic_association,0.470969,AR_688590_SH_2025,
company:688590.SH,keyword:数据资产,semantic_association,0.465849,AR_688590_SH_2025,
company:688590.SH,keyword:税务数字化,semantic_association,0.462956,AR_688590_SH_2025,
company:688590.SH,keyword:数据资产,semantic_association,0.532076,AR_688590_SH_2025,
company:688590.SH,keyword:财务SaaS,semantic_association,0.517933,AR_688590_SH_2025,
company:688590.SH,keyword:数据质量,semantic_association,0.51314,AR_688590_SH_2025,
company:688590.SH,keyword:多方安全计算,semantic_association,0.510483,AR_688590_SH_2025,
company:688590.SH,keyword:税务数字化,semantic_association,0.506456,AR_688590_SH_2025,
company:688590.SH,keyword:金融大数据,semantic_association,0.499503,AR_688590_SH_2025,
company:688590.SH,keyword:数字人民币,semantic_association,0.498223,AR_688590_SH_2025,
company:688590.SH,keyword:云计算,semantic_association,0.494771,AR_688590_SH_2025,
company:688590.SH,keyword:流式计算,semantic_association,0.492329,AR_688590_SH_2025,
company:688590.SH,keyword:实时计算,semantic_association,0.48221,AR_688590_SH_2025,
company:688590.SH,keyword:隐私计算,semantic_association,0.48004,AR_688590_SH_2025,
company:688590.SH,keyword:量化投资,semantic_association,0.478546,AR_688590_SH_2025,
company:688590.SH,keyword:多方安全计算,semantic_association,0.48818,AR_688590_SH_2025,
company:688590.SH,keyword:财务SaaS,semantic_association,0.486927,AR_688590_SH_2025,
company:688590.SH,keyword:提示工程,semantic_association,0.463811,AR_688590_SH_2025,
company:688590.SH,keyword:文本摘要,semantic_association,0.450658,AR_688590_SH_2025,
company:688590.SH,keyword:财务共享,semantic_association,0.44702,AR_688590_SH_2025,
company:688590.SH,keyword:推荐系统,semantic_association,0.443022,AR_688590_SH_2025,
company:688590.SH,keyword:业财一体化,semantic_association,0.441817,AR_688590_SH_2025,
company:688590.SH,keyword:供应链金融,semantic_association,0.440843,AR_688590_SH_2025,
company:688590.SH,keyword:量化投资,semantic_association,0.439258,AR_688590_SH_2025,
company:688590.SH,keyword:数据资产,semantic_association,0.436546,AR_688590_SH_2025,
company:688590.SH,keyword:信贷风控,semantic_association,0.434107,AR_688590_SH_2025,
company:688590.SH,keyword:金融云,semantic_association,0.433806,AR_688590_SH_2025,
company:002230.SZ,keyword:人工智能,semantic_association,0.546203,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能客服,semantic_association,0.538124,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能问答,semantic_association,0.520652,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能合约,semantic_association,0.510218,AR_002230_SZ_2025,
company:002230.SZ,keyword:数据质量,semantic_association,0.506576,AR_002230_SZ_2025,
company:002230.SZ,keyword:AIGC,semantic_association,0.499875,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能风控,semantic_association,0.492559,AR_002230_SZ_2025,
company:002230.SZ,keyword:银行IT,semantic_association,0.487232,AR_002230_SZ_2025,
company:002230.SZ,keyword:核心银行系统,semantic_association,0.483845,AR_002230_SZ_2025,
company:002230.SZ,keyword:合规科技,semantic_association,0.479742,AR_002230_SZ_2025,
company:002230.SZ,keyword:云计算,semantic_association,0.473501,AR_002230_SZ_2025,
company:002230.SZ,keyword:AIOps,semantic_association,0.473078,AR_002230_SZ_2025,
company:002230.SZ,keyword:人工智能,semantic_association,0.539413,AR_002230_SZ_2025,
company:002230.SZ,keyword:模型部署,semantic_association,0.536063,AR_002230_SZ_2025,
company:002230.SZ,keyword:大语言模型,semantic_association,0.522204,AR_002230_SZ_2025,
company:002230.SZ,keyword:AIGC,semantic_association,0.520195,AR_002230_SZ_2025,
company:002230.SZ,keyword:AIOps,semantic_association,0.517443,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能问答,semantic_association,0.49132,AR_002230_SZ_2025,
company:002230.SZ,keyword:模型可解释性,semantic_association,0.490176,AR_002230_SZ_2025,
company:002230.SZ,keyword:模型治理,semantic_association,0.485621,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能合约,semantic_association,0.4767,AR_002230_SZ_2025,
company:002230.SZ,keyword:模型训练,semantic_association,0.473043,AR_002230_SZ_2025,
company:002230.SZ,keyword:金融大数据,semantic_association,0.469757,AR_002230_SZ_2025,
company:002230.SZ,keyword:预测模型,semantic_association,0.467133,AR_002230_SZ_2025,
company:002230.SZ,keyword:语音识别,semantic_association,0.565166,AR_002230_SZ_2025,
